codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
30201,AIQUILE,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20701,APOLO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
30601,ARQUE,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10201,AZURDUY,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21203,BATALLAS,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70401,BUENA VISTA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51102,"CAIZA ""D""",violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,6,0.0,2,0.0,8,,
40102,CARACOLLO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,7,,0,0.0,7,,
60302,CARAPARI,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,11,,0,0.0,11,,
50202,CHAYANTA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
20501,CHUMA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
90101,COBIJA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,22,,0,0.0,22,,
40902,COIPASA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50401,COLQUECHACA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21306,COLQUENCHA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
71301,COMARAPA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
71101,CONCEPCION,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21701,COPACABANA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21401,COROICO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,4,0.0,1,0.0,5,,
70704,CUEVO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10902,CULPINA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20105,EL ALTO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,2,0.0,10,0.0,108,0.0,1,0.0,121,,
60601,ENTRE RIOS,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
41101,EUCALIPTUS,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
71004,FERNANDEZ ALONSO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40701,HUANUNI,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,3,0.0,1,0.0,4,,
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
21501,IXIAMAS,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21105,LA ASUNTA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
70104,LA GUARDIA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20101,LA PAZ,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,3,0.0,6,0.0,36,0.0,2,0.0,47,,
70701,LAGUNILLAS,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21202,LAJA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50203,LLALLAGUA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
20901,LURIBAY,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
11003,MACHARETI,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
70903,MAIRANA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
20904,MALLA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10303,MOJOCOYA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
10501,MONTEAGUDO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,,
30302,MOROCHATA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
40101,ORURO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,,
10401,PADILLA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21305,PATACAMAYA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
40602,PAZÑA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10103,POROMA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
70103,PORONGO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70601,PORTACHUELO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
50101,POTOSI,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,6,0.0,0,0.0,7,,
20401,PUERTO ACOSTA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,,
31401,PUNATA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,,
80201,RIBERALTA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
31001,SACABA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
50701,SACACA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
31403,SAN BENITO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,6,0.0,1,0.0,7,,
70404,SAN JUAN DE YAPACANI,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
90302,SAN LORENZO(PND),violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
60501,SAN LORENZO(TJA),violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10702,SAN LUCAS,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,4,0.0,0,0.0,5,,
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,6,,0,0.0,6,,
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
41401,SANTIAGO DE HUARI,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,5,,0,0.0,5,,
20601,SORATA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
10101,SUCRE,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,13,,0,0.0,13,,
50303,TACOBAMBA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
10601,TARABUCO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
60101,TARIJA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
10202,TARVITA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50102,TINGUIPAYA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20606,TIPUANI,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,6,,0,0.0,6,,
30903,TIQUIPAYA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
41001,TOLEDO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50502,TORO TORO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
41301,TOTORA(ORR),violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50801,TUPIZA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,2,0.0,0,0.0,3,0.0,0,0.0,5,,
60401,URIONDO (A. CONCEPCION),violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30502,VACAS,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,9,0.0,0,0.0,10,,
31402,VILLA RIVERO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,,
10801,VILLA SERRANO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31003,VILLA TUNARI,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,,
51501,VILLAZON,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,1,0.0,13,0.0,0,0.0,14,,
30904,VINTO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
50602,VITICHI,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
70201,WARNES,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
20903,YACO,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
70403,YAPACANI,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50103,YOCALLA,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10301,ZUDAÑEZ,violencia  intrafamiliar,mujeres,2006-08-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
20201,ACHACACHI,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30201,AIQUILE,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20701,APOLO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51301,ARAMPAMPA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30301,AYOPAYA (V. DE INDEPENDENCIA),violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10201,AZURDUY,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
60202,BERMEJO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70401,BUENA VISTA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
20905,CAIROMA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51102,"CAIZA ""D""",violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
21003,CAJUATA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10701,CAMARGO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
22001,CARANAVI,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,6,,0,0.0,6,,
50202,CHAYANTA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,14,,0,0.0,14,,
50401,COLQUECHACA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21306,COLQUENCHA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
21701,COPACABANA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21401,COROICO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,1,0.0,4,0.0,0,0.0,5,,
70102,COTOCA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20105,EL ALTO,violencia  intrafamiliar,mujeres,2006-09-01,6,0.0,1,0.0,17,0.0,162,0.0,0,0.0,186,,
70105,EL TORNO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10405,EL VILLAR,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
71002,GENERAL SAAVEDRA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10502,HUACARETA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21005,ICHOCA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21001,INQUISIVI,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
21105,LA ASUNTA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,5,,0,0.0,5,,
20101,LA PAZ,violencia  intrafamiliar,mujeres,2006-09-01,1,0.0,1,0.0,2,0.0,36,0.0,1,0.0,41,,
21202,LAJA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50203,LLALLAGUA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,2,0.0,14,0.0,0,0.0,16,,
20901,LURIBAY,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70903,MAIRANA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
20103,MECAPACA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
10303,MOJOCOYA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,5,,0,0.0,5,,
10501,MONTEAGUDO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,1,0.0,0,0.0,1,0.0,1,0.0,3,,
71001,MONTERO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
70803,MORO MORO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40101,ORURO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
10401,PADILLA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,5,,0,0.0,5,,
21104,PALOS BLANCOS,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
40802,PAMPA AULLAGAS,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
50403,POCOATA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31203,POCONA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10103,POROMA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
70601,PORTACHUELO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,6,,0,0.0,6,,
50101,POTOSI,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,,
20401,PUERTO ACOSTA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,,
71402,PUERTO QUIJARRO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31401,PUNATA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,1,0.0,9,0.0,0,0.0,10,,
80201,RIBERALTA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,2,,
70503,ROBORE,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31001,SACABA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,10,,0,0.0,10,,
50701,SACACA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
31403,SAN BENITO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
80701,SAN JOAQUIN,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70404,SAN JUAN DE YAPACANI,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
60501,SAN LORENZO(TJA),violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
10702,SAN LUCAS,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
71201,SAN MATIAS,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
40104,SORACACHI,violencia  intrafamiliar,mujeres,2006-09-01,3,,0,0.0,0,0.0,0,0.0,0,0.0,3,,
20601,SORATA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
10101,SUCRE,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,1,0.0,0,0.0,17,0.0,0,0.0,18,,
31101,TAPACARI,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
60101,TARIJA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,,
10202,TARVITA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
30903,TIQUIPAYA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31601,TIRAQUE (CBBA),violencia  intrafamiliar,mujeres,2006-09-01,1,0.0,0,0.0,0,0.0,6,0.0,0,0.0,7,,
41001,TOLEDO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
51202,TOMAVE,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31201,TOTORA(CBBA),violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
70802,TRIGAL,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50801,TUPIZA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
30502,VACAS,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20801,VIACHA,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31003,VILLA TUNARI,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
11001,VILLA VACA GUZMAN (MUYUPAMPA),violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51501,VILLAZON,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,13,,0,0.0,13,,
30904,VINTO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70201,WARNES,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,1,,0,0.0,0,0.0,1,,
20903,YACO,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21103,YANACACHI,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10301,ZUDAÑEZ,violencia  intrafamiliar,mujeres,2006-09-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51302,ACACIO,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20201,ACHACACHI,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,2,0.0,5,0.0,0,0.0,7,,
30201,AIQUILE,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,1,0.0,5,0.0,0,0.0,6,,
20202,ANCORAIMES,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,5,,0,0.0,5,,
30402,ANZALDO,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
20701,APOLO,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
21203,BATALLAS,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
60202,BERMEJO,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,,
50301,BETANZOS,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,,
70401,BUENA VISTA,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70703,CABEZAS,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10701,CAMARGO,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,,
22001,CARANAVI,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
60302,CARAPARI,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,6,0.0,1,0.0,7,,
50202,CHAYANTA,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20501,CHUMA,violencia  intrafamiliar,mujeres,2006-10-01,1,,0,0.0,0,0.0,0,0.0,0,0.0,1,,
30905,COLCAPIRHUA,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
31002,COLOMI,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
21402,CORIPATA,violencia  intrafamiliar,mujeres,2006-10-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
